Brand,Processor,RAM (GB),Storage (GB),Camera (MP),Battery (mAh),Display Size (inches),Refresh Rate (Hz),5G Support,Operating System,Launch Year,Price ($)
Oppo,Dimensity 9200,12,512,48,6000,6.4,120,0,Android,2020,285
Google,Dimensity 9200,16,1024,200,6000,6.4,60,1,Android,2019,231
Realme,Snapdragon 8 Gen 2,12,1024,48,6000,6.1,144,1,Android,2023,846
OnePlus,Exynos 2200,16,512,12,6000,7.0,90,1,Android,2020,327
Google,Kirin 9000,16,1024,12,3000,6.4,60,1,Android,2019,164
Google,A17 Bionic,8,256,108,6000,6.4,120,1,Android,2021,447
Apple,Snapdragon 778G,16,128,64,5000,6.7,60,0,iOS,2018,241
OnePlus,A17 Bionic,16,128,200,6000,5.5,60,0,Android,2020,325
Oppo,Snapdragon 8 Gen 2,12,256,64,5000,6.7,60,0,Android,2020,243
Motorola,Kirin 9000,6,512,200,3000,6.4,60,0,Android,2020,243
Samsung,Dimensity 9200,6,64,48,5000,6.1,60,0,Android,2022,548
Apple,Exynos 2200,16,1024,64,4000,6.1,120,1,iOS,2021,603
Realme,A17 Bionic,16,1024,200,4000,7.0,60,0,Android,2020,290
Motorola,Snapdragon 778G,16,128,108,4500,6.1,144,0,Android,2020,296
Google,Snapdragon 778G,6,512,48,6000,6.1,144,0,Android,2023,815
Google,Snapdragon 8 Gen 2,16,1024,48,4000,7.0,60,0,Android,2019,177
Google,Dimensity 9200,8,1024,64,5000,7.0,90,1,Android,2023,709
Vivo,Exynos 2200,4,64,64,3000,5.5,60,0,Android,2018,108
Samsung,Dimensity 9200,6,128,200,6000,5.5,144,0,Android,2024,832
Google,A17 Bionic,12,256,64,6000,6.1,90,0,Android,2020,284
Vivo,Dimensity 9200,6,64,48,3000,6.1,120,0,Android,2020,188
Vivo,Kirin 9000,16,128,12,3000,7.0,144,0,Android,2018,133
Realme,Snapdragon 8 Gen 2,4,128,200,4000,6.4,90,0,Android,2023,638
Vivo,Dimensity 9200,6,128,200,4500,7.0,90,0,Android,2023,696
OnePlus,Snapdragon 8 Gen 2,8,512,108,4500,6.7,60,0,Android,2018,141
Xiaomi,Dimensity 9200,16,512,48,6000,7.0,120,0,Android,2020,292
OnePlus,A17 Bionic,6,64,12,4000,7.0,120,0,Android,2023,460
Realme,Snapdragon 8 Gen 2,16,512,200,3000,6.1,90,1,Android,2020,251
Xiaomi,Kirin 9000,4,256,48,6000,5.5,120,1,Android,2023,672
Google,Snapdragon 8 Gen 2,12,512,12,6000,6.4,60,1,Android,2024,857
Samsung,Snapdragon 778G,6,512,64,4000,7.0,90,0,Android,2018,136
Sony,Snapdragon 8 Gen 2,8,1024,48,6000,6.7,90,1,Android,2023,863
Realme,Snapdragon 778G,8,512,200,3000,6.1,120,0,Android,2021,340
Xiaomi,Snapdragon 8 Gen 2,4,128,200,4000,7.0,144,0,Android,2021,374
Oppo,Dimensity 9200,16,512,12,4500,6.7,144,1,Android,2022,597
Google,A17 Bionic,4,1024,12,4000,7.0,60,1,Android,2022,510
Sony,Kirin 9000,12,64,64,6000,7.0,60,1,Android,2022,607
Xiaomi,A17 Bionic,12,128,48,6000,7.0,144,1,Android,2018,199
Apple,Kirin 9000,12,512,48,4500,6.4,120,0,iOS,2020,401
Samsung,Dimensity 9200,4,64,200,6000,6.4,90,0,Android,2022,651
Oppo,A17 Bionic,8,512,108,6000,6.1,144,1,Android,2023,855
Xiaomi,Exynos 2200,8,64,64,4500,6.7,90,0,Android,2020,220
Oppo,Kirin 9000,12,64,108,4500,5.5,60,0,Android,2021,370
Xiaomi,Kirin 9000,16,64,48,4000,6.4,120,1,Android,2020,243
Apple,Kirin 9000,4,1024,48,5000,5.5,60,1,iOS,2024,1194
Sony,Exynos 2200,8,256,108,4500,5.5,120,0,Android,2024,720
Sony,A17 Bionic,16,1024,64,3000,6.7,60,1,Android,2022,486
Realme,Snapdragon 8 Gen 2,4,64,200,3000,6.4,90,1,Android,2023,576
Xiaomi,Dimensity 9200,4,512,108,4000,6.1,120,0,Android,2023,679
Xiaomi,Dimensity 9200,12,512,12,4500,6.7,90,0,Android,2022,485
Apple,Dimensity 9200,16,128,108,4000,6.1,60,1,iOS,2023,888
Apple,Kirin 9000,12,64,200,4000,6.7,60,0,iOS,2020,338
Motorola,Kirin 9000,8,1024,64,3000,6.1,60,1,Android,2024,609
Oppo,Kirin 9000,4,128,108,4500,6.1,120,1,Android,2018,142
Sony,Snapdragon 8 Gen 2,12,256,64,6000,5.5,144,0,Android,2018,173
Xiaomi,Dimensity 9200,6,512,48,5000,6.1,60,1,Android,2024,708
Google,Snapdragon 8 Gen 2,12,128,108,6000,6.7,90,0,Android,2022,573
OnePlus,A17 Bionic,6,256,48,4000,6.4,120,1,Android,2018,159
OnePlus,Snapdragon 8 Gen 2,16,1024,200,4000,6.1,144,1,Android,2020,312
Vivo,Snapdragon 778G,16,256,64,6000,6.4,120,1,Android,2023,855
Sony,Snapdragon 778G,12,128,12,4500,6.4,90,1,Android,2018,149
Xiaomi,A17 Bionic,16,128,200,4500,6.7,120,1,Android,2023,759
Vivo,Snapdragon 778G,6,128,108,4000,7.0,144,0,Android,2020,254
Motorola,Snapdragon 8 Gen 2,16,1024,12,3000,7.0,120,1,Android,2022,482
Motorola,Exynos 2200,16,64,108,5000,7.0,120,0,Android,2023,709
Motorola,Snapdragon 8 Gen 2,12,1024,12,3000,7.0,120,0,Android,2024,649
Realme,Kirin 9000,12,512,12,4000,6.7,60,1,Android,2018,159
Oppo,Snapdragon 8 Gen 2,8,1024,200,6000,5.5,144,0,Android,2021,505
Samsung,Exynos 2200,12,64,48,4000,6.4,120,0,Android,2022,437
OnePlus,Snapdragon 778G,6,1024,200,6000,6.4,90,0,Android,2018,201
Motorola,Snapdragon 778G,8,512,108,4500,7.0,120,1,Android,2024,777
Realme,Kirin 9000,12,512,108,6000,7.0,144,0,Android,2021,422
Realme,Dimensity 9200,16,64,64,5000,7.0,120,0,Android,2023,689
Samsung,Exynos 2200,4,512,64,5000,7.0,90,1,Android,2024,763
Samsung,Dimensity 9200,8,128,64,5000,6.7,120,0,Android,2018,167
Vivo,A17 Bionic,16,1024,108,6000,6.4,144,0,Android,2022,820
Realme,A17 Bionic,8,128,200,3000,5.5,90,1,Android,2023,517
Sony,Snapdragon 778G,6,1024,200,6000,6.1,120,0,Android,2022,760
Apple,Dimensity 9200,6,512,108,4000,5.5,60,1,iOS,2022,784
Xiaomi,Kirin 9000,4,64,64,5000,5.5,90,0,Android,2020,231
Sony,Dimensity 9200,8,64,12,3000,6.1,60,1,Android,2019,92
Realme,Snapdragon 778G,16,512,108,5000,6.7,90,0,Android,2018,183
Xiaomi,Exynos 2200,4,512,64,3000,6.4,60,0,Android,2021,306
Apple,A17 Bionic,4,512,200,4500,7.0,120,1,iOS,2022,959
Sony,Kirin 9000,12,512,12,5000,6.4,60,1,Android,2020,267
Sony,Snapdragon 8 Gen 2,6,512,108,3000,7.0,120,0,Android,2020,250
Motorola,Snapdragon 778G,16,128,200,4000,5.5,60,0,Android,2023,694
Motorola,Snapdragon 8 Gen 2,12,256,108,3000,6.7,60,0,Android,2018,138
Apple,Dimensity 9200,16,64,12,3000,6.7,144,0,iOS,2023,810
Vivo,Dimensity 9200,8,128,108,5000,6.1,90,0,Android,2020,255
Motorola,Snapdragon 8 Gen 2,8,64,12,3000,7.0,60,1,Android,2024,491
OnePlus,Dimensity 9200,12,64,64,4500,6.7,144,0,Android,2018,165
OnePlus,Snapdragon 778G,12,64,12,4000,7.0,144,1,Android,2024,614
Google,A17 Bionic,16,128,48,4500,6.7,120,1,Android,2019,147
Motorola,Snapdragon 8 Gen 2,16,64,48,4500,5.5,144,0,Android,2023,618
Samsung,Kirin 9000,8,256,48,4000,6.7,60,1,Android,2022,454
Apple,A17 Bionic,16,64,48,3000,6.7,144,1,iOS,2021,408
Apple,A17 Bionic,4,256,12,5000,6.7,120,0,iOS,2020,359
Google,Kirin 9000,16,128,200,4000,7.0,144,0,Android,2019,163
Xiaomi,A17 Bionic,6,64,200,3000,6.4,144,0,Android,2019,124
Realme,Snapdragon 778G,12,512,64,3000,5.5,90,0,Android,2019,118
Motorola,Dimensity 9200,4,128,48,4000,7.0,90,0,Android,2018,120
Motorola,Snapdragon 8 Gen 2,4,128,200,3000,7.0,60,1,Android,2023,549
Vivo,Kirin 9000,6,64,12,6000,5.5,120,1,Android,2018,175
Xiaomi,Kirin 9000,4,64,48,6000,6.1,144,1,Android,2023,664
Xiaomi,Snapdragon 8 Gen 2,8,256,64,3000,6.7,60,1,Android,2018,123
Realme,Exynos 2200,12,512,108,5000,7.0,90,1,Android,2018,194
Samsung,Kirin 9000,12,256,48,3000,6.7,60,0,Android,2023,478
Google,A17 Bionic,12,64,12,4000,6.7,90,1,Android,2024,708
Sony,Exynos 2200,6,128,64,3000,5.5,90,0,Android,2018,119
Sony,A17 Bionic,8,512,12,4500,6.1,120,1,Android,2019,168
Vivo,Kirin 9000,16,128,64,4000,5.5,90,0,Android,2024,605
Motorola,Dimensity 9200,12,1024,64,4500,5.5,144,1,Android,2024,865
Apple,Exynos 2200,16,512,64,4500,6.7,90,1,iOS,2020,395
Apple,Kirin 9000,16,256,200,4000,6.4,90,0,iOS,2019,269
OnePlus,Snapdragon 8 Gen 2,16,512,48,6000,5.5,144,0,Android,2020,337
Samsung,Snapdragon 8 Gen 2,8,256,12,5000,5.5,120,1,Android,2024,663
Apple,Snapdragon 8 Gen 2,6,64,200,3000,5.5,144,1,iOS,2019,199
Motorola,Kirin 9000,16,256,12,4500,7.0,120,0,Android,2022,550
Realme,Kirin 9000,16,1024,108,4500,6.7,90,0,Android,2024,845
Sony,A17 Bionic,8,64,64,4500,7.0,120,1,Android,2024,718
Sony,Dimensity 9200,8,128,12,4500,6.1,90,1,Android,2023,599
Motorola,A17 Bionic,4,256,200,4000,7.0,120,1,Android,2022,589
Sony,A17 Bionic,6,128,64,6000,6.4,90,1,Android,2018,184
Samsung,Exynos 2200,6,1024,48,5000,6.1,120,0,Android,2024,762
Sony,Snapdragon 8 Gen 2,8,256,108,4000,6.1,120,0,Android,2021,352
Sony,Snapdragon 8 Gen 2,4,1024,48,3000,6.7,144,1,Android,2021,307
Motorola,Snapdragon 8 Gen 2,16,128,200,6000,6.1,144,0,Android,2021,497
Samsung,Snapdragon 778G,8,256,108,3000,7.0,120,1,Android,2018,150
Realme,Dimensity 9200,4,64,48,6000,6.7,60,1,Android,2018,147
Motorola,Dimensity 9200,16,128,108,4500,6.1,60,1,Android,2018,153
Xiaomi,Kirin 9000,8,64,48,4500,6.1,60,0,Android,2023,605
Vivo,Exynos 2200,6,256,48,3000,6.1,60,1,Android,2024,542
Apple,Snapdragon 778G,12,256,12,4000,6.7,90,0,iOS,2023,826
OnePlus,Kirin 9000,16,1024,108,4000,6.4,144,0,Android,2019,169
Vivo,Snapdragon 778G,8,1024,200,4000,5.5,144,0,Android,2022,586
Realme,Kirin 9000,16,256,108,4000,7.0,60,1,Android,2019,138
Realme,Kirin 9000,4,64,108,6000,6.4,144,0,Android,2022,630
Apple,Snapdragon 8 Gen 2,6,64,12,3000,6.1,144,1,iOS,2021,475
Xiaomi,Kirin 9000,4,1024,12,4000,6.1,60,0,Android,2022,544
Sony,Snapdragon 8 Gen 2,16,256,48,4000,6.4,120,0,Android,2023,690
Xiaomi,Snapdragon 778G,12,1024,64,5000,6.7,60,1,Android,2024,905
Oppo,Exynos 2200,4,64,108,5000,6.7,90,1,Android,2018,163
Realme,Snapdragon 778G,12,512,12,3000,6.7,144,0,Android,2018,141
Sony,A17 Bionic,8,128,64,4000,6.4,144,0,Android,2020,243
OnePlus,Kirin 9000,6,64,64,4500,5.5,90,0,Android,2024,617
Vivo,Exynos 2200,12,128,200,4000,5.5,120,1,Android,2024,743
OnePlus,Dimensity 9200,6,256,64,4000,6.7,90,0,Android,2020,226
Google,Snapdragon 8 Gen 2,12,64,64,6000,6.4,144,0,Android,2018,180
Realme,Snapdragon 778G,12,1024,12,4500,6.1,90,0,Android,2022,569
Realme,A17 Bionic,4,512,48,3000,6.1,90,0,Android,2023,501
OnePlus,Snapdragon 778G,16,256,12,6000,6.1,60,0,Android,2021,437
Realme,Snapdragon 778G,8,64,48,3000,6.4,90,1,Android,2020,197
Vivo,Dimensity 9200,4,1024,200,3000,5.5,144,0,Android,2019,164
Apple,Snapdragon 778G,16,1024,48,5000,6.7,144,0,iOS,2023,1283
OnePlus,Kirin 9000,12,512,64,5000,5.5,90,0,Android,2024,716
OnePlus,Snapdragon 778G,4,1024,64,4500,7.0,90,1,Android,2018,161
Vivo,Kirin 9000,8,512,48,4500,7.0,144,1,Android,2023,648
Google,Snapdragon 8 Gen 2,12,64,64,6000,5.5,90,1,Android,2024,845
Vivo,Kirin 9000,12,128,200,4000,6.1,144,0,Android,2020,275
Vivo,Dimensity 9200,12,512,64,5000,6.7,60,0,Android,2023,701
Sony,Snapdragon 778G,8,512,64,4000,6.4,144,1,Android,2019,164
Motorola,Exynos 2200,16,1024,64,3000,5.5,90,0,Android,2023,621
Apple,Dimensity 9200,4,512,64,6000,6.7,120,1,iOS,2022,916
Sony,A17 Bionic,16,64,12,4500,5.5,144,0,Android,2024,751
OnePlus,Snapdragon 778G,12,256,48,4000,5.5,120,1,Android,2020,258
Xiaomi,Snapdragon 778G,6,128,64,5000,6.7,120,1,Android,2023,707
OnePlus,Dimensity 9200,8,256,12,4500,6.4,90,0,Android,2019,129
Sony,Snapdragon 8 Gen 2,4,256,200,5000,7.0,90,0,Android,2024,714
Motorola,Snapdragon 8 Gen 2,8,256,108,6000,6.7,60,1,Android,2022,657
Samsung,Dimensity 9200,4,1024,108,4000,6.1,90,0,Android,2018,174
Realme,Dimensity 9200,8,256,12,3000,6.1,120,1,Android,2020,193
Oppo,Snapdragon 8 Gen 2,16,256,108,6000,6.4,120,0,Android,2019,193
Realme,Exynos 2200,4,1024,48,5000,5.5,90,1,Android,2018,169
Sony,Kirin 9000,6,256,48,4000,7.0,60,1,Android,2022,447
Motorola,A17 Bionic,6,128,108,4500,7.0,144,1,Android,2022,607
OnePlus,Exynos 2200,16,128,48,4500,7.0,60,1,Android,2018,170
Apple,Kirin 9000,6,128,200,4000,6.7,90,0,iOS,2024,983
Samsung,Snapdragon 8 Gen 2,6,64,48,4000,6.4,90,1,Android,2018,146
Realme,Snapdragon 8 Gen 2,4,64,200,4000,5.5,120,1,Android,2018,161
Apple,Snapdragon 8 Gen 2,6,64,108,5000,5.5,144,0,iOS,2023,978
OnePlus,Snapdragon 778G,16,128,64,6000,6.7,60,1,Android,2024,895
Motorola,Kirin 9000,16,256,108,5000,7.0,120,1,Android,2022,586
Apple,Dimensity 9200,6,128,200,6000,6.1,90,1,iOS,2023,1285
Realme,Exynos 2200,16,64,64,3000,6.7,90,0,Android,2020,192
Motorola,Snapdragon 778G,16,64,48,5000,6.7,144,1,Android,2023,737
Xiaomi,Snapdragon 778G,8,64,200,3000,6.1,144,1,Android,2020,217
Samsung,Dimensity 9200,8,512,12,3000,6.7,90,1,Android,2023,573
Apple,Snapdragon 778G,6,256,108,6000,6.4,90,0,iOS,2023,1118
Xiaomi,Kirin 9000,12,1024,64,6000,5.5,144,0,Android,2018,217
Samsung,Kirin 9000,16,1024,108,4500,5.5,120,1,Android,2018,210
Oppo,Snapdragon 778G,8,1024,64,5000,5.5,144,1,Android,2018,199
Oppo,Kirin 9000,4,256,48,6000,5.5,144,0,Android,2021,363
OnePlus,Dimensity 9200,4,64,200,3000,5.5,60,0,Android,2019,110
Apple,Dimensity 9200,12,1024,64,4500,6.4,120,1,iOS,2019,256
Xiaomi,Snapdragon 8 Gen 2,6,128,48,5000,6.4,144,0,Android,2018,140
Google,Snapdragon 778G,16,512,108,4000,5.5,144,1,Android,2023,733
Oppo,A17 Bionic,4,256,108,6000,6.7,90,0,Android,2023,782
Samsung,Snapdragon 778G,16,256,64,4000,7.0,120,1,Android,2020,279
OnePlus,Exynos 2200,12,256,48,5000,7.0,60,1,Android,2023,696
Samsung,Exynos 2200,8,256,48,4500,6.7,120,0,Android,2018,164
Vivo,Snapdragon 8 Gen 2,4,64,48,5000,6.1,60,0,Android,2018,147
Xiaomi,Kirin 9000,4,64,64,3000,5.5,144,0,Android,2019,114
Google,Exynos 2200,12,512,200,6000,7.0,90,1,Android,2018,213
Realme,Snapdragon 778G,6,1024,48,3000,5.5,60,1,Android,2024,576
Samsung,Exynos 2200,4,64,108,5000,7.0,144,1,Android,2018,174
Google,A17 Bionic,6,1024,108,6000,6.4,144,1,Android,2021,460
Apple,Dimensity 9200,4,1024,108,6000,7.0,120,1,iOS,2020,545
Motorola,Snapdragon 778G,16,128,64,5000,7.0,60,1,Android,2020,272
Xiaomi,A17 Bionic,6,64,108,5000,5.5,144,1,Android,2023,742
OnePlus,A17 Bionic,8,1024,64,4500,6.1,120,0,Android,2021,431
Oppo,Kirin 9000,6,512,48,4000,6.7,90,0,Android,2018,143
Google,Kirin 9000,12,64,64,3000,6.4,60,1,Android,2023,480
Oppo,Snapdragon 778G,12,128,200,4000,6.4,90,1,Android,2023,667
Google,Exynos 2200,16,64,108,3000,6.1,144,0,Android,2024,618
Xiaomi,Exynos 2200,16,512,12,4500,6.1,60,1,Android,2022,622
Vivo,Snapdragon 778G,4,256,200,4500,7.0,144,1,Android,2019,170
Google,Kirin 9000,8,256,48,3000,6.4,120,0,Android,2019,113
Samsung,Dimensity 9200,12,512,108,3000,6.1,90,1,Android,2021,342
Realme,Kirin 9000,8,1024,64,3000,7.0,120,1,Android,2018,143
Motorola,A17 Bionic,16,128,12,4500,6.4,60,0,Android,2019,143
Xiaomi,Snapdragon 8 Gen 2,4,1024,200,5000,6.1,144,1,Android,2018,197
Apple,A17 Bionic,16,128,200,5000,6.4,144,0,iOS,2023,1151
Realme,A17 Bionic,4,1024,12,3000,6.4,90,1,Android,2021,303
Oppo,Dimensity 9200,8,64,12,6000,5.5,144,1,Android,2024,823
Google,Snapdragon 778G,4,128,64,3000,6.1,120,0,Android,2019,126
Xiaomi,Kirin 9000,16,256,64,4000,6.4,144,0,Android,2024,687
Motorola,Exynos 2200,8,512,48,4500,6.1,144,1,Android,2022,572
Oppo,Dimensity 9200,6,256,200,3000,7.0,90,1,Android,2019,138
Google,Dimensity 9200,16,512,64,4500,6.7,60,1,Android,2020,298
Apple,Kirin 9000,12,128,64,6000,7.0,60,1,iOS,2019,245
Google,A17 Bionic,12,256,200,3000,6.4,60,0,Android,2020,246
Google,Snapdragon 778G,4,256,108,6000,5.5,60,0,Android,2020,255
OnePlus,Kirin 9000,6,64,12,6000,5.5,90,0,Android,2019,167
Xiaomi,Kirin 9000,16,512,48,5000,7.0,120,1,Android,2019,176
Realme,Snapdragon 778G,8,1024,200,5000,5.5,60,1,Android,2020,310
Xiaomi,Exynos 2200,8,512,64,5000,7.0,60,0,Android,2020,284
Oppo,Exynos 2200,8,512,200,4500,6.7,120,0,Android,2024,775
Motorola,Exynos 2200,16,64,12,6000,6.4,144,0,Android,2021,450
Realme,Snapdragon 8 Gen 2,6,1024,64,4500,7.0,120,1,Android,2023,718
Samsung,Kirin 9000,6,128,64,5000,7.0,90,1,Android,2018,142
Google,Snapdragon 8 Gen 2,16,256,64,4000,6.1,120,1,Android,2019,158
Motorola,Exynos 2200,4,1024,108,3000,5.5,90,0,Android,2019,149
Apple,Snapdragon 8 Gen 2,16,128,48,4000,6.4,144,0,iOS,2022,754
Motorola,Snapdragon 778G,6,1024,48,4000,6.7,120,1,Android,2018,150
Sony,A17 Bionic,16,128,48,6000,6.1,90,0,Android,2021,383
Oppo,Kirin 9000,12,256,64,3000,7.0,90,0,Android,2022,430
Xiaomi,Snapdragon 8 Gen 2,16,512,200,5000,6.4,60,1,Android,2023,823
Vivo,Kirin 9000,8,64,48,4000,6.4,120,1,Android,2019,148
Realme,A17 Bionic,4,256,108,4000,6.7,60,1,Android,2019,133
Google,Snapdragon 8 Gen 2,6,256,200,5000,5.5,144,1,Android,2023,821
Oppo,Snapdragon 778G,4,1024,64,4000,6.7,60,1,Android,2019,147
Oppo,A17 Bionic,6,1024,200,4500,6.1,60,0,Android,2018,184
Oppo,Dimensity 9200,4,1024,48,6000,6.7,120,1,Android,2019,206
Motorola,Exynos 2200,4,64,12,5000,6.1,120,0,Android,2021,344
Samsung,Snapdragon 8 Gen 2,16,512,108,3000,6.7,120,1,Android,2024,686
Samsung,Dimensity 9200,4,1024,12,6000,6.7,120,1,Android,2024,922
Motorola,A17 Bionic,4,128,48,4500,6.7,90,1,Android,2023,657
Samsung,Exynos 2200,6,256,48,4500,7.0,60,1,Android,2019,155
Vivo,Dimensity 9200,6,128,200,3000,6.4,144,1,Android,2019,149
Google,Kirin 9000,8,64,64,4500,6.7,144,1,Android,2018,157
Xiaomi,Snapdragon 778G,4,1024,12,4000,6.1,60,0,Android,2018,152
Oppo,Kirin 9000,4,512,48,3000,7.0,60,1,Android,2021,270
Realme,Kirin 9000,16,1024,200,3000,5.5,144,1,Android,2020,278
Motorola,Exynos 2200,4,128,48,3000,6.1,144,1,Android,2020,222
OnePlus,Exynos 2200,8,64,12,5000,6.7,144,1,Android,2024,689
Xiaomi,Kirin 9000,6,1024,12,4500,6.1,60,0,Android,2024,652
Realme,Dimensity 9200,6,1024,108,4000,6.7,90,1,Android,2023,731
OnePlus,Snapdragon 8 Gen 2,4,256,48,4500,6.7,60,0,Android,2018,143
Google,A17 Bionic,8,128,108,5000,6.1,90,0,Android,2021,357
OnePlus,A17 Bionic,4,128,64,4000,6.1,120,0,Android,2019,115
Motorola,Snapdragon 8 Gen 2,8,128,48,4000,7.0,144,1,Android,2019,141
Motorola,Snapdragon 8 Gen 2,4,128,48,4500,6.1,144,0,Android,2019,153
Oppo,Kirin 9000,8,1024,108,6000,6.4,144,0,Android,2024,966
Samsung,Kirin 9000,6,256,200,4500,6.7,120,1,Android,2022,628
Oppo,Snapdragon 778G,6,512,64,6000,5.5,120,0,Android,2019,185
Sony,Snapdragon 778G,8,1024,64,5000,6.4,60,0,Android,2023,682
Realme,Exynos 2200,6,512,108,4000,6.7,120,1,Android,2024,684
Samsung,Exynos 2200,8,256,48,6000,6.7,120,0,Android,2024,847
Vivo,Kirin 9000,6,128,108,6000,7.0,90,0,Android,2019,171
Google,Snapdragon 778G,8,512,12,4500,6.4,90,1,Android,2020,232
Xiaomi,Snapdragon 8 Gen 2,4,128,12,6000,6.7,90,0,Android,2019,154
Xiaomi,Kirin 9000,8,1024,12,3000,5.5,144,1,Android,2020,268
OnePlus,Snapdragon 8 Gen 2,16,512,48,3000,7.0,144,1,Android,2021,349
Xiaomi,Kirin 9000,8,1024,64,3000,6.1,60,1,Android,2020,228
Oppo,Snapdragon 778G,6,128,108,4000,6.1,60,0,Android,2019,130
Xiaomi,A17 Bionic,4,512,200,4000,7.0,144,1,Android,2018,163
Samsung,Dimensity 9200,8,128,108,4000,6.1,60,1,Android,2021,359
OnePlus,Kirin 9000,8,1024,64,3000,6.7,120,1,Android,2023,572
Oppo,Snapdragon 8 Gen 2,6,512,48,6000,5.5,120,0,Android,2022,629
Sony,Snapdragon 8 Gen 2,4,256,108,5000,6.4,60,1,Android,2020,267
Sony,Exynos 2200,12,256,12,4500,6.4,120,0,Android,2021,359
Realme,A17 Bionic,16,512,48,4000,7.0,90,1,Android,2020,268
Realme,A17 Bionic,12,512,108,4500,7.0,90,0,Android,2022,635
Realme,Snapdragon 778G,12,64,64,6000,6.7,144,1,Android,2024,773
Realme,Snapdragon 8 Gen 2,8,128,108,3000,6.1,144,1,Android,2018,121
Apple,A17 Bionic,8,512,48,4000,7.0,60,1,iOS,2022,740
Sony,Exynos 2200,16,128,108,4000,6.7,90,0,Android,2022,497
OnePlus,Snapdragon 8 Gen 2,12,64,64,5000,7.0,60,1,Android,2018,169
Realme,Snapdragon 778G,4,512,48,6000,6.4,90,1,Android,2020,279
OnePlus,Exynos 2200,12,128,12,3000,7.0,60,1,Android,2023,459
Samsung,Snapdragon 778G,16,256,64,6000,6.7,90,0,Android,2019,175
