Brand,Processor,RAM (GB),Storage (GB),Camera (MP),Battery (mAh),Display Size (inches),Refresh Rate (Hz),5G Support,Operating System,Launch Year,Price ($)
Vivo,A17 Bionic,16,128,108,4000,7.0,60,1,Android,2019,437
Google,Snapdragon 8 Gen 2,8,256,48,5000,7.0,90,1,Android,2020,569
Apple,Exynos 2200,12,128,64,4000,6.7,144,0,iOS,2021,1024
Xiaomi,Dimensity 9200,4,256,12,4000,6.1,90,1,Android,2022,892
Xiaomi,A17 Bionic,4,256,108,6000,6.7,120,1,Android,2022,1210
Google,Exynos 2200,8,64,48,4000,6.4,90,1,Android,2018,383
Motorola,Snapdragon 778G,16,1024,48,4000,6.1,144,1,Android,2023,1314
Oppo,Dimensity 9200,12,512,48,6000,6.4,120,0,Android,2020,627
Google,Dimensity 9200,16,1024,200,6000,6.4,60,1,Android,2019,695
Realme,Snapdragon 8 Gen 2,12,1024,48,6000,6.1,144,1,Android,2023,1354
OnePlus,Exynos 2200,16,512,12,6000,7.0,90,1,Android,2020,719
Google,Kirin 9000,16,1024,12,3000,6.4,60,1,Android,2019,492
Google,A17 Bionic,8,256,108,6000,6.4,120,1,Android,2021,830
Apple,Snapdragon 778G,16,128,64,5000,6.7,60,0,iOS,2018,723
OnePlus,A17 Bionic,16,128,200,6000,5.5,60,0,Android,2020,716
Oppo,Snapdragon 8 Gen 2,12,256,64,5000,6.7,60,0,Android,2020,535
Motorola,Kirin 9000,6,512,200,3000,6.4,60,0,Android,2020,535
Samsung,Dimensity 9200,6,64,48,5000,6.1,60,0,Android,2022,941
Apple,Exynos 2200,16,1024,64,4000,6.1,120,1,iOS,2021,1121
Realme,A17 Bionic,16,1024,200,4000,7.0,60,0,Android,2020,638
Motorola,Snapdragon 778G,16,128,108,4500,6.1,144,0,Android,2020,652
Google,Snapdragon 778G,6,512,48,6000,6.1,144,0,Android,2023,1305
Google,Snapdragon 8 Gen 2,16,1024,48,4000,7.0,60,0,Android,2019,533
Google,Dimensity 9200,8,1024,64,5000,7.0,90,1,Android,2023,1135
Vivo,Exynos 2200,4,64,64,3000,5.5,60,0,Android,2018,325
Samsung,Dimensity 9200,6,128,200,6000,5.5,144,0,Android,2024,1287
Google,A17 Bionic,12,256,64,6000,6.1,90,0,Android,2020,625
Vivo,Dimensity 9200,6,64,48,3000,6.1,120,0,Android,2020,415
Vivo,Kirin 9000,16,128,12,3000,7.0,144,0,Android,2018,401
Realme,Snapdragon 8 Gen 2,4,128,200,4000,6.4,90,0,Android,2023,1020
Vivo,Dimensity 9200,6,128,200,4500,7.0,90,0,Android,2023,1114
OnePlus,Snapdragon 8 Gen 2,8,512,108,4500,6.7,60,0,Android,2018,424
Xiaomi,Dimensity 9200,16,512,48,6000,7.0,120,0,Android,2020,643
OnePlus,A17 Bionic,6,64,12,4000,7.0,120,0,Android,2023,736
Realme,Snapdragon 8 Gen 2,16,512,200,3000,6.1,90,1,Android,2020,553
Xiaomi,Kirin 9000,4,256,48,6000,5.5,120,1,Android,2023,1075
Google,Snapdragon 8 Gen 2,12,512,12,6000,6.4,60,1,Android,2024,1325
Samsung,Snapdragon 778G,6,512,64,4000,7.0,90,0,Android,2018,410
Sony,Snapdragon 8 Gen 2,8,1024,48,6000,6.7,90,1,Android,2023,1381
Realme,Snapdragon 778G,8,512,200,3000,6.1,120,0,Android,2021,632
Xiaomi,Snapdragon 8 Gen 2,4,128,200,4000,7.0,144,0,Android,2021,695
Oppo,Dimensity 9200,16,512,12,4500,6.7,144,1,Android,2022,1023
Google,A17 Bionic,4,1024,12,4000,7.0,60,1,Android,2022,874
Sony,Kirin 9000,12,64,64,6000,7.0,60,1,Android,2022,1041
Xiaomi,A17 Bionic,12,128,48,6000,7.0,144,1,Android,2018,599
Apple,Kirin 9000,12,512,48,4500,6.4,120,0,iOS,2020,883
Samsung,Dimensity 9200,4,64,200,6000,6.4,90,0,Android,2022,1116
Oppo,A17 Bionic,8,512,108,6000,6.1,144,1,Android,2023,1369
Xiaomi,Exynos 2200,8,64,64,4500,6.7,90,0,Android,2020,485
Oppo,Kirin 9000,12,64,108,4500,5.5,60,0,Android,2021,687
Xiaomi,Kirin 9000,16,64,48,4000,6.4,120,1,Android,2020,535
Apple,Kirin 9000,4,1024,48,5000,5.5,60,1,iOS,2024,1846
Sony,Exynos 2200,8,256,108,4500,5.5,120,0,Android,2024,1113
Sony,A17 Bionic,16,1024,64,3000,6.7,60,1,Android,2022,834
Realme,Snapdragon 8 Gen 2,4,64,200,3000,6.4,90,1,Android,2023,922
Xiaomi,Dimensity 9200,4,512,108,4000,6.1,120,0,Android,2023,1086
Xiaomi,Dimensity 9200,12,512,12,4500,6.7,90,0,Android,2022,831
Apple,Dimensity 9200,16,128,108,4000,6.1,60,1,iOS,2023,1420
Apple,Kirin 9000,12,64,200,4000,6.7,60,0,iOS,2020,745
Motorola,Kirin 9000,8,1024,64,3000,6.1,60,1,Android,2024,942
Oppo,Kirin 9000,4,128,108,4500,6.1,120,1,Android,2018,427
Sony,Snapdragon 8 Gen 2,12,256,64,6000,5.5,144,0,Android,2018,519
Xiaomi,Dimensity 9200,6,512,48,5000,6.1,60,1,Android,2024,1094
Google,Snapdragon 8 Gen 2,12,128,108,6000,6.7,90,0,Android,2022,983
OnePlus,A17 Bionic,6,256,48,4000,6.4,120,1,Android,2018,477
OnePlus,Snapdragon 8 Gen 2,16,1024,200,4000,6.1,144,1,Android,2020,686
Vivo,Snapdragon 778G,16,256,64,6000,6.4,120,1,Android,2023,1368
Sony,Snapdragon 778G,12,128,12,4500,6.4,90,1,Android,2018,449
Xiaomi,A17 Bionic,16,128,200,4500,6.7,120,1,Android,2023,1215
Vivo,Snapdragon 778G,6,128,108,4000,7.0,144,0,Android,2020,560
Motorola,Snapdragon 8 Gen 2,16,1024,12,3000,7.0,120,1,Android,2022,827
Motorola,Exynos 2200,16,64,108,5000,7.0,120,0,Android,2023,1135
Motorola,Snapdragon 8 Gen 2,12,1024,12,3000,7.0,120,0,Android,2024,1003
Realme,Kirin 9000,12,512,12,4000,6.7,60,1,Android,2018,477
Oppo,Snapdragon 8 Gen 2,8,1024,200,6000,5.5,144,0,Android,2021,938
Samsung,Exynos 2200,12,64,48,4000,6.4,120,0,Android,2022,750
OnePlus,Snapdragon 778G,6,1024,200,6000,6.4,90,0,Android,2018,604
Motorola,Snapdragon 778G,8,512,108,4500,7.0,120,1,Android,2024,1202
Realme,Kirin 9000,12,512,108,6000,7.0,144,0,Android,2021,785
Realme,Dimensity 9200,16,64,64,5000,7.0,120,0,Android,2023,1102
Samsung,Exynos 2200,4,512,64,5000,7.0,90,1,Android,2024,1180
Samsung,Dimensity 9200,8,128,64,5000,6.7,120,0,Android,2018,503
Vivo,A17 Bionic,16,1024,108,6000,6.4,144,0,Android,2022,1406
Realme,A17 Bionic,8,128,200,3000,5.5,90,1,Android,2023,828
Sony,Snapdragon 778G,6,1024,200,6000,6.1,120,0,Android,2022,1304
Apple,Dimensity 9200,6,512,108,4000,5.5,60,1,iOS,2022,1345
Xiaomi,Kirin 9000,4,64,64,5000,5.5,90,0,Android,2020,510
Sony,Dimensity 9200,8,64,12,3000,6.1,60,1,Android,2019,277
Realme,Snapdragon 778G,16,512,108,5000,6.7,90,0,Android,2018,550
Xiaomi,Exynos 2200,4,512,64,3000,6.4,60,0,Android,2021,569
Apple,A17 Bionic,4,512,200,4500,7.0,120,1,iOS,2022,1645
Sony,Kirin 9000,12,512,12,5000,6.4,60,1,Android,2020,589
Sony,Snapdragon 8 Gen 2,6,512,108,3000,7.0,120,0,Android,2020,550
Motorola,Snapdragon 778G,16,128,200,4000,5.5,60,0,Android,2023,1110
Motorola,Snapdragon 8 Gen 2,12,256,108,3000,6.7,60,0,Android,2018,416
Apple,Dimensity 9200,16,64,12,3000,6.7,144,0,iOS,2023,1297
Vivo,Dimensity 9200,8,128,108,5000,6.1,90,0,Android,2020,561
Motorola,Snapdragon 8 Gen 2,8,64,12,3000,7.0,60,1,Android,2024,760
OnePlus,Dimensity 9200,12,64,64,4500,6.7,144,0,Android,2018,496
OnePlus,Snapdragon 778G,12,64,12,4000,7.0,144,1,Android,2024,949
Google,A17 Bionic,16,128,48,4500,6.7,120,1,Android,2019,441
Motorola,Snapdragon 8 Gen 2,16,64,48,4500,5.5,144,0,Android,2023,990
Samsung,Kirin 9000,8,256,48,4000,6.7,60,1,Android,2022,779
Apple,A17 Bionic,16,64,48,3000,6.7,144,1,iOS,2021,758
Apple,A17 Bionic,4,256,12,5000,6.7,120,0,iOS,2020,791
Google,Kirin 9000,16,128,200,4000,7.0,144,0,Android,2019,491
Xiaomi,A17 Bionic,6,64,200,3000,6.4,144,0,Android,2019,374
Realme,Snapdragon 778G,12,512,64,3000,5.5,90,0,Android,2019,356
Motorola,Dimensity 9200,4,128,48,4000,7.0,90,0,Android,2018,361
Motorola,Snapdragon 8 Gen 2,4,128,200,3000,7.0,60,1,Android,2023,879
Vivo,Kirin 9000,6,64,12,6000,5.5,120,1,Android,2018,526
Xiaomi,Kirin 9000,4,64,48,6000,6.1,144,1,Android,2023,1062
Xiaomi,Snapdragon 8 Gen 2,8,256,64,3000,6.7,60,1,Android,2018,369
Realme,Exynos 2200,12,512,108,5000,7.0,90,1,Android,2018,583
Samsung,Kirin 9000,12,256,48,3000,6.7,60,0,Android,2023,765
Google,A17 Bionic,12,64,12,4000,6.7,90,1,Android,2024,1094
Sony,Exynos 2200,6,128,64,3000,5.5,90,0,Android,2018,358
Sony,A17 Bionic,8,512,12,4500,6.1,120,1,Android,2019,505
Vivo,Kirin 9000,16,128,64,4000,5.5,90,0,Android,2024,935
Motorola,Dimensity 9200,12,1024,64,4500,5.5,144,1,Android,2024,1337
Apple,Exynos 2200,16,512,64,4500,6.7,90,1,iOS,2020,869
Apple,Kirin 9000,16,256,200,4000,6.4,90,0,iOS,2019,808
OnePlus,Snapdragon 8 Gen 2,16,512,48,6000,5.5,144,0,Android,2020,742
Samsung,Snapdragon 8 Gen 2,8,256,12,5000,5.5,120,1,Android,2024,1024
Apple,Snapdragon 8 Gen 2,6,64,200,3000,5.5,144,1,iOS,2019,599
Motorola,Kirin 9000,16,256,12,4500,7.0,120,0,Android,2022,943
Realme,Kirin 9000,16,1024,108,4500,6.7,90,0,Android,2024,1306
Sony,A17 Bionic,8,64,64,4500,7.0,120,1,Android,2024,1110
Sony,Dimensity 9200,8,128,12,4500,6.1,90,1,Android,2023,958
Motorola,A17 Bionic,4,256,200,4000,7.0,120,1,Android,2022,1010
Sony,A17 Bionic,6,128,64,6000,6.4,90,1,Android,2018,554
Samsung,Exynos 2200,6,1024,48,5000,6.1,120,0,Android,2024,1178
Sony,Snapdragon 8 Gen 2,8,256,108,4000,6.1,120,0,Android,2021,654
Sony,Snapdragon 8 Gen 2,4,1024,48,3000,6.7,144,1,Android,2021,571
Motorola,Snapdragon 8 Gen 2,16,128,200,6000,6.1,144,0,Android,2021,924
Samsung,Snapdragon 778G,8,256,108,3000,7.0,120,1,Android,2018,450
Realme,Dimensity 9200,4,64,48,6000,6.7,60,1,Android,2018,442
Motorola,Dimensity 9200,16,128,108,4500,6.1,60,1,Android,2018,460
Xiaomi,Kirin 9000,8,64,48,4500,6.1,60,0,Android,2023,968
Vivo,Exynos 2200,6,256,48,3000,6.1,60,1,Android,2024,838
Apple,Snapdragon 778G,12,256,12,4000,6.7,90,0,iOS,2023,1323
OnePlus,Kirin 9000,16,1024,108,4000,6.4,144,0,Android,2019,508
Vivo,Snapdragon 778G,8,1024,200,4000,5.5,144,0,Android,2022,1005
Realme,Kirin 9000,16,256,108,4000,7.0,60,1,Android,2019,416
Realme,Kirin 9000,4,64,108,6000,6.4,144,0,Android,2022,1080
Apple,Snapdragon 8 Gen 2,6,64,12,3000,6.1,144,1,iOS,2021,882
Xiaomi,Kirin 9000,4,1024,12,4000,6.1,60,0,Android,2022,933
Sony,Snapdragon 8 Gen 2,16,256,48,4000,6.4,120,0,Android,2023,1104
Xiaomi,Snapdragon 778G,12,1024,64,5000,6.7,60,1,Android,2024,1399
Oppo,Exynos 2200,4,64,108,5000,6.7,90,1,Android,2018,490
Realme,Snapdragon 778G,12,512,12,3000,6.7,144,0,Android,2018,424
Sony,A17 Bionic,8,128,64,4000,6.4,144,0,Android,2020,535
OnePlus,Kirin 9000,6,64,64,4500,5.5,90,0,Android,2024,954
Vivo,Exynos 2200,12,128,200,4000,5.5,120,1,Android,2024,1148
OnePlus,Dimensity 9200,6,256,64,4000,6.7,90,0,Android,2020,498
Google,Snapdragon 8 Gen 2,12,64,64,6000,6.4,144,0,Android,2018,540
Realme,Snapdragon 778G,12,1024,12,4500,6.1,90,0,Android,2022,976
Realme,A17 Bionic,4,512,48,3000,6.1,90,0,Android,2023,802
OnePlus,Snapdragon 778G,16,256,12,6000,6.1,60,0,Android,2021,812
Realme,Snapdragon 778G,8,64,48,3000,6.4,90,1,Android,2020,434
Vivo,Dimensity 9200,4,1024,200,3000,5.5,144,0,Android,2019,493
Apple,Snapdragon 778G,16,1024,48,5000,6.7,144,0,iOS,2023,2053
OnePlus,Kirin 9000,12,512,64,5000,5.5,90,0,Android,2024,1107
OnePlus,Snapdragon 778G,4,1024,64,4500,7.0,90,1,Android,2018,483
Vivo,Kirin 9000,8,512,48,4500,7.0,144,1,Android,2023,1038
Google,Snapdragon 8 Gen 2,12,64,64,6000,5.5,90,1,Android,2024,1306
Vivo,Kirin 9000,12,128,200,4000,6.1,144,0,Android,2020,605
Vivo,Dimensity 9200,12,512,64,5000,6.7,60,0,Android,2023,1122
Sony,Snapdragon 778G,8,512,64,4000,6.4,144,1,Android,2019,492
Motorola,Exynos 2200,16,1024,64,3000,5.5,90,0,Android,2023,994
Apple,Dimensity 9200,4,512,64,6000,6.7,120,1,iOS,2022,1570
Sony,A17 Bionic,16,64,12,4500,5.5,144,0,Android,2024,1161
OnePlus,Snapdragon 778G,12,256,48,4000,5.5,120,1,Android,2020,569
Xiaomi,Snapdragon 778G,6,128,64,5000,6.7,120,1,Android,2023,1132
OnePlus,Dimensity 9200,8,256,12,4500,6.4,90,0,Android,2019,387
Sony,Snapdragon 8 Gen 2,4,256,200,5000,7.0,90,0,Android,2024,1103
Motorola,Snapdragon 8 Gen 2,8,256,108,6000,6.7,60,1,Android,2022,1127
Samsung,Dimensity 9200,4,1024,108,4000,6.1,90,0,Android,2018,522
Realme,Dimensity 9200,8,256,12,3000,6.1,120,1,Android,2020,425
Oppo,Snapdragon 8 Gen 2,16,256,108,6000,6.4,120,0,Android,2019,579
Realme,Exynos 2200,4,1024,48,5000,5.5,90,1,Android,2018,509
Sony,Kirin 9000,6,256,48,4000,7.0,60,1,Android,2022,767
Motorola,A17 Bionic,6,128,108,4500,7.0,144,1,Android,2022,1040
OnePlus,Exynos 2200,16,128,48,4500,7.0,60,1,Android,2018,512
Apple,Kirin 9000,6,128,200,4000,6.7,90,0,iOS,2024,1520
Samsung,Snapdragon 8 Gen 2,6,64,48,4000,6.4,90,1,Android,2018,439
Realme,Snapdragon 8 Gen 2,4,64,200,4000,5.5,120,1,Android,2018,485
Apple,Snapdragon 8 Gen 2,6,64,108,5000,5.5,144,0,iOS,2023,1566
OnePlus,Snapdragon 778G,16,128,64,6000,6.7,60,1,Android,2024,1383
Motorola,Kirin 9000,16,256,108,5000,7.0,120,1,Android,2022,1006
Apple,Dimensity 9200,6,128,200,6000,6.1,90,1,iOS,2023,2056
Realme,Exynos 2200,16,64,64,3000,6.7,90,0,Android,2020,424
Motorola,Snapdragon 778G,16,64,48,5000,6.7,144,1,Android,2023,1179
Xiaomi,Snapdragon 778G,8,64,200,3000,6.1,144,1,Android,2020,478
Samsung,Dimensity 9200,8,512,12,3000,6.7,90,1,Android,2023,918
Apple,Snapdragon 778G,6,256,108,6000,6.4,90,0,iOS,2023,1789
Xiaomi,Kirin 9000,12,1024,64,6000,5.5,144,0,Android,2018,651
Samsung,Kirin 9000,16,1024,108,4500,5.5,120,1,Android,2018,631
Oppo,Snapdragon 778G,8,1024,64,5000,5.5,144,1,Android,2018,597
Oppo,Kirin 9000,4,256,48,6000,5.5,144,0,Android,2021,674
OnePlus,Dimensity 9200,4,64,200,3000,5.5,60,0,Android,2019,331
Apple,Dimensity 9200,12,1024,64,4500,6.4,120,1,iOS,2019,770
Xiaomi,Snapdragon 8 Gen 2,6,128,48,5000,6.4,144,0,Android,2018,420
Google,Snapdragon 778G,16,512,108,4000,5.5,144,1,Android,2023,1173
Oppo,A17 Bionic,4,256,108,6000,6.7,90,0,Android,2023,1251
Samsung,Snapdragon 778G,16,256,64,4000,7.0,120,1,Android,2020,614
OnePlus,Exynos 2200,12,256,48,5000,7.0,60,1,Android,2023,1114
Samsung,Exynos 2200,8,256,48,4500,6.7,120,0,Android,2018,494
Vivo,Snapdragon 8 Gen 2,4,64,48,5000,6.1,60,0,Android,2018,441
Xiaomi,Kirin 9000,4,64,64,3000,5.5,144,0,Android,2019,342
Google,Exynos 2200,12,512,200,6000,7.0,90,1,Android,2018,641
Realme,Snapdragon 778G,6,1024,48,3000,5.5,60,1,Android,2024,891
Samsung,Exynos 2200,4,64,108,5000,7.0,144,1,Android,2018,522
Google,A17 Bionic,6,1024,108,6000,6.4,144,1,Android,2021,855
Apple,Dimensity 9200,4,1024,108,6000,7.0,120,1,iOS,2020,1200
Motorola,Snapdragon 778G,16,128,64,5000,7.0,60,1,Android,2020,599
Xiaomi,A17 Bionic,6,64,108,5000,5.5,144,1,Android,2023,1188
OnePlus,A17 Bionic,8,1024,64,4500,6.1,120,0,Android,2021,801
Oppo,Kirin 9000,6,512,48,4000,6.7,90,0,Android,2018,429
Google,Kirin 9000,12,64,64,3000,6.4,60,1,Android,2023,768
Oppo,Snapdragon 778G,12,128,200,4000,6.4,90,1,Android,2023,1067
Google,Exynos 2200,16,64,108,3000,6.1,144,0,Android,2024,955
Xiaomi,Exynos 2200,16,512,12,4500,6.1,60,1,Android,2022,1067
Vivo,Snapdragon 778G,4,256,200,4500,7.0,144,1,Android,2019,510
Google,Kirin 9000,8,256,48,3000,6.4,120,0,Android,2019,340
Samsung,Dimensity 9200,12,512,108,3000,6.1,90,1,Android,2021,635
Realme,Kirin 9000,8,1024,64,3000,7.0,120,1,Android,2018,431
Motorola,A17 Bionic,16,128,12,4500,6.4,60,0,Android,2019,430
Xiaomi,Snapdragon 8 Gen 2,4,1024,200,5000,6.1,144,1,Android,2018,591
Apple,A17 Bionic,16,128,200,5000,6.4,144,0,iOS,2023,1842
Realme,A17 Bionic,4,1024,12,3000,6.4,90,1,Android,2021,562
Oppo,Dimensity 9200,8,64,12,6000,5.5,144,1,Android,2024,1272
Google,Snapdragon 778G,4,128,64,3000,6.1,120,0,Android,2019,379
Xiaomi,Kirin 9000,16,256,64,4000,6.4,144,0,Android,2024,1062
Motorola,Exynos 2200,8,512,48,4500,6.1,144,1,Android,2022,981
Oppo,Dimensity 9200,6,256,200,3000,7.0,90,1,Android,2019,416
Google,Dimensity 9200,16,512,64,4500,6.7,60,1,Android,2020,656
Apple,Kirin 9000,12,128,64,6000,7.0,60,1,iOS,2019,735
Google,A17 Bionic,12,256,200,3000,6.4,60,0,Android,2020,542
Google,Snapdragon 778G,4,256,108,6000,5.5,60,0,Android,2020,561
OnePlus,Kirin 9000,6,64,12,6000,5.5,90,0,Android,2019,501
Xiaomi,Kirin 9000,16,512,48,5000,7.0,120,1,Android,2019,530
Realme,Snapdragon 778G,8,1024,200,5000,5.5,60,1,Android,2020,683
Xiaomi,Exynos 2200,8,512,64,5000,7.0,60,0,Android,2020,626
Oppo,Exynos 2200,8,512,200,4500,6.7,120,0,Android,2024,1198
Motorola,Exynos 2200,16,64,12,6000,6.4,144,0,Android,2021,836
Realme,Snapdragon 8 Gen 2,6,1024,64,4500,7.0,120,1,Android,2023,1149
Samsung,Kirin 9000,6,128,64,5000,7.0,90,1,Android,2018,428
Google,Snapdragon 8 Gen 2,16,256,64,4000,6.1,120,1,Android,2019,475
Motorola,Exynos 2200,4,1024,108,3000,5.5,90,0,Android,2019,447
Apple,Snapdragon 8 Gen 2,16,128,48,4000,6.4,144,0,iOS,2022,1293
Motorola,Snapdragon 778G,6,1024,48,4000,6.7,120,1,Android,2018,450
Sony,A17 Bionic,16,128,48,6000,6.1,90,0,Android,2021,712
Oppo,Kirin 9000,12,256,64,3000,7.0,90,0,Android,2022,737
Xiaomi,Snapdragon 8 Gen 2,16,512,200,5000,6.4,60,1,Android,2023,1318
Vivo,Kirin 9000,8,64,48,4000,6.4,120,1,Android,2019,446
Realme,A17 Bionic,4,256,108,4000,6.7,60,1,Android,2019,401
Google,Snapdragon 8 Gen 2,6,256,200,5000,5.5,144,1,Android,2023,1314
Oppo,Snapdragon 778G,4,1024,64,4000,6.7,60,1,Android,2019,443
Oppo,A17 Bionic,6,1024,200,4500,6.1,60,0,Android,2018,553
Oppo,Dimensity 9200,4,1024,48,6000,6.7,120,1,Android,2019,620
Motorola,Exynos 2200,4,64,12,5000,6.1,120,0,Android,2021,640
Samsung,Snapdragon 8 Gen 2,16,512,108,3000,6.7,120,1,Android,2024,1061
Samsung,Dimensity 9200,4,1024,12,6000,6.7,120,1,Android,2024,1425
Motorola,A17 Bionic,4,128,48,4500,6.7,90,1,Android,2023,1052
Samsung,Exynos 2200,6,256,48,4500,7.0,60,1,Android,2019,465
Vivo,Dimensity 9200,6,128,200,3000,6.4,144,1,Android,2019,449
Google,Kirin 9000,8,64,64,4500,6.7,144,1,Android,2018,471
Xiaomi,Snapdragon 778G,4,1024,12,4000,6.1,60,0,Android,2018,458
Oppo,Kirin 9000,4,512,48,3000,7.0,60,1,Android,2021,501
Realme,Kirin 9000,16,1024,200,3000,5.5,144,1,Android,2020,612
Motorola,Exynos 2200,4,128,48,3000,6.1,144,1,Android,2020,489
OnePlus,Exynos 2200,8,64,12,5000,6.7,144,1,Android,2024,1066
Xiaomi,Kirin 9000,6,1024,12,4500,6.1,60,0,Android,2024,1008
Realme,Dimensity 9200,6,1024,108,4000,6.7,90,1,Android,2023,1170
OnePlus,Snapdragon 8 Gen 2,4,256,48,4500,6.7,60,0,Android,2018,429
Google,A17 Bionic,8,128,108,5000,6.1,90,0,Android,2021,664
OnePlus,A17 Bionic,4,128,64,4000,6.1,120,0,Android,2019,347
Motorola,Snapdragon 8 Gen 2,8,128,48,4000,7.0,144,1,Android,2019,423
Motorola,Snapdragon 8 Gen 2,4,128,48,4500,6.1,144,0,Android,2019,460
Oppo,Kirin 9000,8,1024,108,6000,6.4,144,0,Android,2024,1493
Samsung,Kirin 9000,6,256,200,4500,6.7,120,1,Android,2022,1077
Oppo,Snapdragon 778G,6,512,64,6000,5.5,120,0,Android,2019,557
Sony,Snapdragon 778G,8,1024,64,5000,6.4,60,0,Android,2023,1092
Realme,Exynos 2200,6,512,108,4000,6.7,120,1,Android,2024,1057
Samsung,Exynos 2200,8,256,48,6000,6.7,120,0,Android,2024,1309
Vivo,Kirin 9000,6,128,108,6000,7.0,90,0,Android,2019,514
Google,Snapdragon 778G,8,512,12,4500,6.4,90,1,Android,2020,510
Xiaomi,Snapdragon 8 Gen 2,4,128,12,6000,6.7,90,0,Android,2019,464
Xiaomi,Kirin 9000,8,1024,12,3000,5.5,144,1,Android,2020,591
OnePlus,Snapdragon 8 Gen 2,16,512,48,3000,7.0,144,1,Android,2021,648
Xiaomi,Kirin 9000,8,1024,64,3000,6.1,60,1,Android,2020,502
Oppo,Snapdragon 778G,6,128,108,4000,6.1,60,0,Android,2019,391
Xiaomi,A17 Bionic,4,512,200,4000,7.0,144,1,Android,2018,490
Samsung,Dimensity 9200,8,128,108,4000,6.1,60,1,Android,2021,668
OnePlus,Kirin 9000,8,1024,64,3000,6.7,120,1,Android,2023,916
Oppo,Snapdragon 8 Gen 2,6,512,48,6000,5.5,120,0,Android,2022,1079
Sony,Snapdragon 8 Gen 2,4,256,108,5000,6.4,60,1,Android,2020,587
Sony,Exynos 2200,12,256,12,4500,6.4,120,0,Android,2021,667
Realme,A17 Bionic,16,512,48,4000,7.0,90,1,Android,2020,590
Realme,A17 Bionic,12,512,108,4500,7.0,90,0,Android,2022,1088
Realme,Snapdragon 778G,12,64,64,6000,6.7,144,1,Android,2024,1195
Realme,Snapdragon 8 Gen 2,8,128,108,3000,6.1,144,1,Android,2018,364
Apple,A17 Bionic,8,512,48,4000,7.0,60,1,iOS,2022,1270
Sony,Exynos 2200,16,128,108,4000,6.7,90,0,Android,2022,853
OnePlus,Snapdragon 8 Gen 2,12,64,64,5000,7.0,60,1,Android,2018,509
Realme,Snapdragon 778G,4,512,48,6000,6.4,90,1,Android,2020,615
